,time [s],Cap [pF]
1452,147.89990258216858,0.11152132091060707
1453,148.00293445587158,0.9681416619433423
1454,148.10445880889893,0.6867791955095204
1455,148.2056336402893,0.8019825877387744
1456,148.30587530136108,0.5751678423043741
1457,148.40798473358154,0.8630282591856107
1458,148.50881671905518,0.8138442001181275
1459,148.61111760139465,0.34347109270623455
1460,148.7123372554779,0.5080807206412402
1461,148.81287932395935,0.23533609555681323
1462,148.9133460521698,0.93989042101033
1463,149.0138418674469,0.8608145615329554
1464,149.11487531661987,0.6628654822087662
1465,149.21806693077087,0.7125328804150318
1466,149.31908869743347,0.7663061691819756
1467,149.4213583469391,0.5435605376162886
1468,149.52352118492126,0.6336461895745462
1469,149.62598776817322,0.05075741978756998
1470,149.72793889045715,0.7670405172862618
1471,149.83047461509705,0.14343751003160887
1472,149.9305682182312,0.1396448447462414
1473,150.0313699245453,0.8329083390419402
1474,150.1373574733734,0.7221461294107274
1475,150.24014019966125,0.07774345496080881
1476,150.34039735794067,0.37614407941957884
1477,150.44457817077637,0.35505663859823844
1478,150.54646706581116,0.8502605389950537
1479,150.6489291191101,0.4637503301234749
1480,150.75156331062317,0.5786788804863139
1481,150.8544955253601,0.4375859556696351
1482,150.95523309707642,0.37076658138442276
1483,151.05855011940002,0.040969378520790856
1484,151.15974950790405,0.8792468896952707
1485,151.284592628479,0.9416531339416595
1486,151.38697218894958,0.9079852445653479
1487,151.48911714553833,0.4588998496800949
1488,151.59181380271912,0.7432762462670894
1489,151.69291806221008,0.8056582698265573
1490,151.7953429222107,0.15169308419335448
1491,151.89625120162964,0.8127094002616707
1492,151.99939227104187,0.26100288481612965
1493,152.0995581150055,0.6631241630089079
1494,152.20206785202026,0.635355505426604
1495,152.30418276786804,0.9426166365375215
1496,152.4064645767212,0.563101023062581
1497,152.5072422027588,0.6475489610673216
1498,152.60934281349182,0.41802810025090575
1499,152.71012997627258,0.3286257243421986
1500,152.81103515625,0.38110469761485843
1501,152.91168451309204,0.7115470523067245
1502,153.01433110237122,0.6661771991049639
1503,153.11459350585938,0.03507532612188169
1504,153.2163770198822,0.2555632736621388
1505,153.31648802757263,0.9225295040442515
1506,153.41824984550476,0.7321435541413264
1507,153.51880598068237,0.8844352740408744
1508,153.62022066116333,0.8128520890325612
1509,153.7206254005432,0.4046096024071092
1510,153.82336854934692,0.19984577005405701
1511,153.9247739315033,0.09613915840589193
1512,154.02680015563965,0.8573486203796697
1513,154.12723994255066,0.8800469095303353
1514,154.230082988739,0.19899374186609264
1515,154.3312268257141,0.2240611867592277
1516,154.43293809890747,0.693004122895433
1517,154.53450512886047,0.20124807297205516
1518,154.63724613189697,0.6333403668341462
1519,154.7382607460022,0.0068057250260492586
1520,154.840754032135,0.026509535617844082
1521,154.9411015510559,0.145187351455904
1522,155.04271578788757,0.5148070959195118
1523,155.14425039291382,0.8204139265357564
1524,155.24702644348145,0.3307690330617995
1525,155.3485369682312,0.9953959182466292
1526,155.44956970214844,0.2876043995694415
1527,155.55062627792358,0.8383599716741573
1528,155.65302062034607,0.42651646477039207
1529,155.75379729270935,0.8295644538551256
1530,155.85566067695618,0.188547785496335
1531,155.95754623413086,0.47579847173630263
1532,156.0588629245758,0.8933926014291395
1533,156.16041803359985,0.9214825136890674
1534,156.2608187198639,0.7226740939136438
1535,156.36199021339417,0.9387227768271624
1536,156.4639892578125,0.6050988272484129
1537,156.56483507156372,0.5252775090791709
1538,156.66489267349243,0.5436862421848125
1539,156.7665092945099,0.8885058009097189
1540,156.8694052696228,0.18411839902966232
1541,156.9695587158203,0.2652701995860116
1542,157.071218252182,0.3524188311368227
1543,157.1724874973297,0.15752160802583492
1544,157.27415680885315,0.7623552685713315
1545,157.3750936985016,0.4433054226669193
1546,157.47849535942078,0.5187691869006876
1547,157.58061456680298,0.5909050212174295
1548,157.68294048309326,0.6634749140086408
1549,157.78490948677063,0.8338746076719384
1550,157.88759565353394,0.08382329861090088
1551,157.9881465435028,0.8754777735222441
1552,158.0907907485962,0.16584554408017482
1553,158.19262266159058,0.038308186591531235
1554,158.29356575012207,0.8572609106569382
1555,158.39670729637146,0.4595463765863611
1556,158.49961972236633,0.942359749864141
1557,158.60220956802368,0.45494099707869184
1558,158.70388841629028,0.8150247222435282
1559,158.8052077293396,0.9764769177386646
1560,158.9098174571991,0.7867420033744277
1561,159.01154708862305,0.24092150506822885
1562,159.11331629753113,0.14805862143992887
1563,159.21559500694275,0.5016594206588791
1564,159.31698346138,0.5446312429035869
1565,159.41930055618286,0.9910313095496341
1566,159.5211226940155,0.03110865509050309
1567,159.62302327156067,0.7798836777651365
1568,159.72522687911987,0.9700754317332613
1569,159.82617092132568,0.21954549421670022
1570,159.92870688438416,0.643658660452398
1571,160.03034448623657,0.9217815935717788
1572,160.13212156295776,0.11279557085091796
1573,160.23605847358704,0.6750350679112075
1574,160.33796977996826,0.418626067240085
1575,160.4394497871399,0.8060726723231348
1576,160.54204058647156,0.7864143562343118
1577,160.6428620815277,0.5018415092065505
1578,160.7443709373474,0.5232326006534656
1579,160.84512495994568,0.0653318298351947
1580,160.9467887878418,0.9679957733314921
1581,161.04729747772217,0.21619099381396167
1582,161.14903283119202,0.6369785946802071
1583,161.25015306472778,0.44683998746674547
1584,161.3682827949524,0.8558459247673741
1585,161.46851348876953,0.7515090564337527
1586,161.5709011554718,0.9355214687545728
1587,161.67149543762207,0.07430000381310387
1588,161.77286314964294,0.07517427215944539
1589,161.87309169769287,0.24812983280905998
1590,161.97542572021484,0.48677561894543286
1591,162.07702684402466,0.9531039579322426
1592,162.18002915382385,0.13263323115086634
1593,162.28141570091248,0.17074913238898237
1594,162.38408827781677,0.2561751123661603
1595,162.48448753356934,0.9868853746795428
1596,162.5866961479187,0.20048549930039394
1597,162.68689823150635,0.4260589944647488
1598,162.78960132598877,0.5202585579129043
1599,162.8908576965332,0.11249558432620577
1600,162.99254727363586,0.09900021563125183
1601,163.09277439117432,0.6329318195110345
1602,163.19422602653503,0.09174216290611903
1603,163.2944598197937,0.8591299466384602
1604,163.39685583114624,0.30907575007110966
1605,163.4969925880432,0.8494262070185512
1606,163.60052514076233,0.47426350764461034
1607,163.70075368881226,0.831947734496509
1608,163.80189609527588,0.38075556047291836
1609,163.90283799171448,0.4153723297982508
1610,164.00313115119934,0.5805064488969635
1611,164.10547304153442,0.938164188083152
1612,164.2075855731964,0.838516380416096
1613,164.30857491493225,0.6436452678181128
1614,164.41122794151306,0.422934092391851
1615,164.51335501670837,0.8933833451768247
1616,164.6159632205963,0.573341392902352
1617,164.7167866230011,0.7092118107315216
1618,164.8189675807953,0.5369768497451662
1619,164.9194929599762,0.1388724336333672
1620,165.0213770866394,0.5683463304383497
1621,165.12297010421753,0.9226497851240195
1622,165.22507190704346,0.7167734879245626
1623,165.32529711723328,0.5793807424569274
1624,165.42737102508545,0.6621646696955743
1625,165.52759861946106,0.7184896255510591
1626,165.630717754364,0.587257205747127
1627,165.73091840744019,0.23862907204941475
1628,165.83274722099304,0.4544052568079028
1629,165.93436217308044,0.19669782963256066
1630,166.03619694709778,0.5503976108465737
1631,166.13678526878357,0.9255420510305333
1632,166.23949098587036,0.923984661114542
1633,166.341228723526,0.40138520921227294
1634,166.44375252723694,0.09735358262936844
1635,166.54533791542053,0.8582856282339564
1636,166.64742851257324,0.24023386857792672
1637,166.74884700775146,0.8910660549887179
1638,166.85126566886902,0.07983362079520917
1639,166.95230770111084,0.36461000955465894
1640,167.05391931533813,0.9677462925251858
1641,167.1549756526947,0.22050126529255565
1642,167.25763583183289,0.9418584409751486
1643,167.35865902900696,0.6605278475182083
1644,167.4615159034729,0.3090968011065438
1645,167.56320428848267,0.7138988581712968
1646,167.66486358642578,0.9437443336143877
1647,167.7662489414215,0.9595514562789825
1648,167.86875677108765,0.9769522985173095
1649,167.97231769561768,0.8175724070422821
1650,168.07410144805908,0.986640903505073
1651,168.17538571357727,0.1456042493437416
1652,168.2775421142578,0.758375090822229
1653,168.37957787513733,0.41173770730424875
1654,168.47984385490417,0.27398832433383447
1655,168.58112049102783,0.09976848990430265
1656,168.68334364891052,0.44264228264206984
1657,168.78410935401917,0.37785491164983964
1658,168.8860330581665,0.01934730910829363
1659,168.9878444671631,0.32958892730327694
1660,169.09199237823486,0.6096916378302131
1661,169.19327044487,0.9108738676498231
1662,169.2949697971344,0.9683429687565884
1663,169.3977530002594,0.332351914165818
1664,169.50046157836914,0.08137882166042987
1665,169.60250902175903,0.5877271076030562
1666,169.70511651039124,0.3669678594566521
1667,169.80787348747253,0.6065642611327364
1668,169.90914583206177,0.1286063905540078
1669,170.0119869709015,0.030100006233977683
1670,170.11460161209106,0.3075476149570201
1671,170.21541476249695,0.6815804105840143
1672,170.31787991523743,0.4624127359956687
1673,170.4201202392578,0.14498701761375976
1674,170.52172374725342,0.5304472657996505
1675,170.62219953536987,0.4259214731149179
1676,170.7240869998932,0.4708560345630738
1677,170.82630586624146,0.3345891011695491
1678,170.9288284778595,0.4250288644838033
1679,171.03169107437134,0.7686232339302118
1680,171.13473439216614,0.4703862120506581
1681,171.23613047599792,0.9585848146260162
1682,171.33850502967834,0.8073659506893225
1683,171.463073015213,0.3265349007433259
1684,171.56453609466553,0.8571626828584894
1685,171.66546368598938,0.8734965823246722
1686,171.76809668540955,0.7555478413266343
1687,171.8695375919342,0.7675917607348459
1688,171.97230291366577,0.30170853196653324
1689,172.07252192497253,0.04207985889183996
1690,172.1755723953247,0.009741363766428535
1691,172.27575969696045,0.8231363397828289
1692,172.37838339805603,0.10579596723223927
1693,172.47860550880432,0.933971202999479
1694,172.58090329170227,0.6296557785065888
1695,172.68150973320007,0.9893609592622572
1696,172.7845094203949,0.9471610966689183
1697,172.88472986221313,0.30047597639230184
1698,172.9870536327362,0.15761038608892763
1699,173.08725452423096,0.22486099925758463
1700,173.1894896030426,0.08471298234805325
1701,173.29110383987427,0.6958053134997947
1702,173.39382934570312,0.8831404833051775
1703,173.49405550956726,0.4093298570586642
1704,173.5966329574585,0.5931173430405122
1705,173.6967749595642,0.8880177349651962
1706,173.79837155342102,0.936736286671783
1707,173.89875626564026,0.047987558612664016
1708,174.0004587173462,0.15603012592943
1709,174.10177421569824,0.42833448058176904
1710,174.203631401062,0.6230168842722982
1711,174.30377578735352,0.9158242443914536
1712,174.4051797389984,0.5485467230138981
1713,174.5078821182251,0.5801791114969453
1714,174.6108853816986,0.5387341954870636
1715,174.7135570049286,0.9260476691543158
1716,174.81521892547607,0.989392133009317
1717,174.91785383224487,0.8433082391046662
1718,175.0200924873352,0.9134071836383075
1719,175.12304282188416,0.20005524460089463
1720,175.22460675239563,0.10466948140757726
1721,175.32810950279236,0.47335677792786823
1722,175.4300217628479,0.09446228934661383
1723,175.53270149230957,0.7108323105872247
1724,175.6347324848175,0.6062756460476156
1725,175.73743653297424,0.7649881426764775
1726,175.84054708480835,0.9183141607906069
1727,175.9431438446045,0.4187818463161178
1728,176.04653930664062,0.8321825546580329
1729,176.14779019355774,0.4453038057609193
1730,176.2495129108429,0.0824896964836519
1731,176.350239276886,0.22714259610789023
1732,176.45279622077942,0.3720278208025172
1733,176.55552697181702,0.6659474363339534
1734,176.65875220298767,0.1038071316179231
1735,176.76051902770996,0.2717968407621424
1736,176.86357402801514,0.12066971871184484
1737,176.96569395065308,0.704722589871166
1738,177.06775569915771,0.4400762797733764
1739,177.1698145866394,0.5829809122959279
1740,177.27213883399963,0.7248990972274426
1741,177.3729968070984,0.5479643782761807
1742,177.47597527503967,0.32169338099380096
1743,177.5784513950348,0.9464978791659765
1744,177.68086576461792,0.19803151302321598
1745,177.78340983390808,0.5942589957627563
1746,177.8857924938202,0.04575999185471502
1747,177.98652362823486,0.31180757559653893
1748,178.088702917099,0.19251029620419025
1749,178.18893313407898,0.6360123049422747
1750,178.2893340587616,0.2643215491369669
1751,178.3919403553009,0.5349661558593497
1752,178.49380803108215,0.48367205691195736
1753,178.5950608253479,0.8121452659200272
1754,178.696674823761,0.5630350602591208
1755,178.79800510406494,0.5060577959482376
1756,178.89982390403748,0.6303815541366367
1757,179.00080394744873,0.395995327731149
1758,179.10260200500488,0.6956639928174162
1759,179.20286583900452,0.25692192328255103
1760,179.30452585220337,0.3027229019552652
1761,179.40600085258484,0.8529937726760372
1762,179.50857496261597,0.9487921197861343
1763,179.60991096496582,0.40596340624129534
1764,179.712304353714,0.36761316241276043
1765,179.81410765647888,0.45805766599355935
1766,179.91673398017883,0.010308862232243032
1767,180.01730751991272,0.27915970020961234
1768,180.118812084198,0.9499234434480498
1769,180.2199900150299,0.20099511170081918
1770,180.32300853729248,0.10058440098922339
1771,180.42400670051575,0.7407504849648501
1772,180.52506017684937,0.8304342171355616
1773,180.62616801261902,0.04783331009351455
1774,180.7290003299713,0.7700402786267528
1775,180.8292396068573,0.24637476138356762
1776,180.93215918540955,0.2810900035025322
1777,181.033123254776,0.4459281830035118
1778,181.13552331924438,0.39801996927450145
1779,181.2371482849121,0.588690809945201
1780,181.33914637565613,0.49860998018239266
1781,181.43979263305664,0.213133846494031
1782,181.56039786338806,0.3009800063646021
1783,181.66061425209045,0.415885466254044
1784,181.76248216629028,0.6019515199919131
1785,181.86265659332275,0.355114608807346
1786,181.965003490448,0.3681376674965543
1787,182.06516575813293,0.22629150533784081
1788,182.16829681396484,0.42430605450543324
1789,182.2685353755951,0.510917274683076
1790,182.37035751342773,0.6347438087204162
1791,182.47058296203613,0.4597475190889868
1792,182.57347774505615,0.9893538006352087
1793,182.67370343208313,0.013377907440421999
1794,182.7763557434082,0.11148513615771027
1795,182.87660670280457,0.364306452190278
1796,182.97927236557007,0.9261137664384551
1797,183.0804762840271,0.6411685844377637
1798,183.18170857429504,0.4648962652971035
1799,183.28264546394348,0.32715581993166876
1800,183.38450860977173,0.6691041104172193
1801,183.4849991798401,0.9943057698641613
1802,183.58700466156006,0.8733534140978761
1803,183.68825554847717,0.9773258593061769
1804,183.79055380821228,0.49892738852826457
1805,183.89118123054504,0.2582628499478645
1806,183.9932200908661,0.21590523394933803
1807,184.09373950958252,0.57663226363364
1808,184.1960301399231,0.11269278145326334
1809,184.29623651504517,0.9106431488507413
1810,184.3984730243683,0.6553038820393492
1811,184.49995231628418,0.6011633245848959
1812,184.60190153121948,0.0684964253575644
1813,184.70337796211243,0.9581925699192737
1814,184.80559611320496,0.04409301568024515
1815,184.90579962730408,0.3216463391010136
1816,185.00725030899048,0.763277135479702
1817,185.1074800491333,0.2481374185115811
1818,185.20818305015564,0.5439103114960414
1819,185.30889868736267,0.694159823915357
1820,185.41131615638733,0.13415923674907226
1821,185.51207065582275,0.9367696592583431
1822,185.6143398284912,0.7961961791164255
1823,185.71513438224792,0.7178010091829858
1824,185.81676363945007,0.8880561606611548
1825,185.91764092445374,0.41075868636128
1826,186.02047514915466,0.5548007447369308
1827,186.12229323387146,0.11787593218089032
1828,186.22448444366455,0.8786802553018885
1829,186.3254599571228,0.7829689796598647
1830,186.42758774757385,0.0989910362323313
1831,186.52910566329956,0.04486970333836615
1832,186.63152599334717,0.5905817346714016
1833,186.73382472991943,0.007334278894616131
1834,186.8371012210846,0.956503402705169
1835,186.93801712989807,0.43988725686358754
1836,187.03990077972412,0.9305243772587999
1837,187.14170813560486,0.07716856484322454
1838,187.2447726726532,0.39020192277672183
1839,187.34569668769836,0.21770618743551062
1840,187.44777989387512,0.7501311158155146
1841,187.54930996894836,0.174772783792433
1842,187.65212655067444,0.23458728363379366
1843,187.75521183013916,0.8561907970697445
1844,187.85780882835388,0.7851185167348483
1845,187.95852279663086,0.16773574145896397
1846,188.06034302711487,0.6564852900684974
1847,188.16109943389893,0.8838085886830312
1848,188.2640609741211,0.5126913046186311
1849,188.36488223075867,0.6763209438357666
1850,188.46709728240967,0.7552385437465349
1851,188.56956362724304,0.13459443317282516
1852,188.67154932022095,0.1480885865824847
1853,188.77414059638977,0.5439644280217211
1854,188.87438416481018,0.7523100458708919
1855,188.9768888950348,0.28816284752305654
1856,189.07800912857056,0.25692298873145436
1857,189.17936944961548,0.5546937781901661
1858,189.28031659126282,0.6220201247504624
1859,189.3826081752777,0.07938024151940859
1860,189.48388719558716,0.7779592725952094
1861,189.5848114490509,0.869457936557878
1862,189.68781065940857,0.2716004568905399
1863,189.79028606414795,0.9370795103296807
1864,189.89174342155457,0.5612198934987682
1865,189.9932255744934,0.7724342970849589
1866,190.0961651802063,0.18978273362812548
1867,190.19866061210632,0.6129408838789292
1868,190.30129384994507,0.6874958023752673
1869,190.4032759666443,0.7773865564462767
1870,190.50611281394958,0.45665170007828637
1871,190.60651755332947,0.5686094794638396
1872,190.70912981033325,0.11499417237356468
1873,190.81203722953796,0.9748010858782347
1874,190.9149351119995,0.5893337435862457
1875,191.01662921905518,0.9704309397236927
1876,191.11882090568542,0.1925669518229418
1877,191.21926188468933,0.07010611642213449
1878,191.32215070724487,0.5441473003815942
1879,191.4253170490265,0.28181015942864374
1880,191.52752828598022,0.5228520923612776
1881,191.650075674057,0.2878127730934712
1882,191.75278186798096,0.6671496144396518
1883,191.8530101776123,0.30906292718773676
1884,191.95483446121216,0.3757012732927084
1885,192.05505990982056,0.2484650126747716
1886,192.15724730491638,0.511548349818485
1887,192.25747799873352,0.7739467369869878
1888,192.3595907688141,0.8434429782145709
1889,192.46037578582764,0.07971790448110905
1890,192.56244015693665,0.6071675272713141
1891,192.66265749931335,0.72501451522229
1892,192.76533961296082,0.7880634640385545
1893,192.86556363105774,0.17410295509239748
1894,192.9685983657837,0.6822477572175162
1895,193.07214784622192,0.8685312884089059
1896,193.17369532585144,0.20620367900899128
1897,193.2753667831421,0.43544765841108213
1898,193.38018941879272,0.9160082118997785
1899,193.481689453125,0.08944287954200325
1900,193.58366918563843,0.367361081741436
1901,193.68523597717285,0.974087630158457
1902,193.7873878479004,0.7341983496382011
1903,193.88822293281555,0.14621319592227544
1904,193.98870253562927,0.7168940535873923
1905,194.08889389038086,0.6302847097654594
1906,194.18964171409607,0.2748376538303109
1907,194.29076409339905,0.7716289246061312
1908,194.39180541038513,0.09851540101180267
1909,194.49226641654968,0.08343477526063081
1910,194.5938766002655,0.4867264570079245
1911,194.69515371322632,0.4048089877606489
1912,194.79664850234985,0.19868137455805568
1913,194.89825963974,0.11994067453657398
1914,195.00014877319336,0.12271312534982881
1915,195.10078644752502,0.2920315391157159
1916,195.20237827301025,0.5657775775577897
1917,195.3042116165161,0.5581820841570422
1918,195.40693044662476,0.7019232272201084
1919,195.50758743286133,0.24272043169011726
1920,195.60877776145935,0.630337501967613
1921,195.7097465991974,0.7848397175142812
1922,195.81110787391663,0.47345815953263903
1923,195.91333103179932,0.7095646057713326
1924,196.01561784744263,0.12976005750615605
1925,196.11698746681213,0.7134267996894842
1926,196.21923661231995,0.6152569601600184
1927,196.32001185417175,0.4618877826645754
1928,196.42298316955566,0.4078078233976675
1929,196.5239496231079,0.6189266233699757
1930,196.62678742408752,0.804116263209424
1931,196.72971773147583,0.8907670787619348
1932,196.8317310810089,0.8341312284943192
1933,196.93377470970154,0.4627456538359632
1934,197.0362536907196,0.4634172018357987
1935,197.13987040519714,0.5511508502697784
1936,197.24181628227234,0.7157707948963936
1937,197.3427312374115,0.21751245683650022
1938,197.44294810295105,0.28939360454648844
1939,197.5437479019165,0.3610153830846494
1940,197.6480724811554,0.12683161031359635
1941,197.7512412071228,0.5127326285033177
1942,197.85440111160278,0.962129596183001
1943,197.95571303367615,0.5412283321153536
1944,198.05771255493164,0.013309401384199782
1945,198.15793561935425,0.1822453365903569
1946,198.26043105125427,0.09310678448339194
1947,198.36177515983582,0.5892936030140193
1948,198.46402382850647,0.8005556351595005
1949,198.56427001953125,0.2637476843619009
1950,198.66627860069275,0.37305570121138665
1951,198.76804971694946,0.8486600235035049
1952,198.87046599388123,0.29394214979954103
1953,198.9720060825348,0.1882012516030337
1954,199.0740156173706,0.005307952659136417
1955,199.17458486557007,0.7560979274615389
1956,199.27732348442078,0.5724090041444901
1957,199.381516456604,0.22238349422330062
1958,199.48338413238525,0.4163643699321983
1959,199.58370566368103,0.6567312012239164
1960,199.6859531402588,0.5234980313501573
1961,199.78781414031982,0.007439402755337721
1962,199.88980150222778,0.8335051920865194
1963,199.99125385284424,0.8538157323536173
1964,200.09383845329285,0.8193558823157711
1965,200.1971960067749,0.8807704977448463
1966,200.29946494102478,0.19227963400521608
1967,200.4007866382599,0.9113322867408766
1968,200.50393891334534,0.8474737354951968
1969,200.60548448562622,0.6621225806219995
1970,200.70821833610535,0.9998908370958123
1971,200.8113660812378,0.24979881458470354
1972,200.91307973861694,0.23736989058594493
1973,201.014390707016,0.3197670752168881
1974,201.11581873893738,0.730694117809954
1975,201.21680355072021,0.8215070922646277
1976,201.31873559951782,0.6991894602697941
1977,201.42002534866333,0.6266072577913052
1978,201.52229142189026,0.8498864924519198
1979,201.62287878990173,0.2032183727332928
1980,201.7435257434845,0.8150470808386187
1981,201.84375929832458,0.9606820381444998
1982,201.94505214691162,0.9830411577688692
1983,202.0452675819397,0.8782578123139168
1984,202.14865589141846,0.8572357619346034
1985,202.24884867668152,0.8915564915070746
1986,202.34929990768433,0.7311825564319535
1987,202.44946551322937,0.9983415787727531
1988,202.5514919757843,0.045814063472557565
1989,202.6522343158722,0.7888759270573928
1990,202.75402641296387,0.5306447534255678
1991,202.85526943206787,0.3724522456221945
1992,202.95563316345215,0.37400361598386644
1993,203.05586576461792,0.9572614896669408
1994,203.15775799751282,0.2549866007701468
1995,203.25869488716125,0.057963749918858665
1996,203.361065864563,0.9473635754363545
1997,203.46128964424133,0.8450022768058084
1998,203.56348085403442,0.3424300368430464
1999,203.66377758979797,0.7416838185704878
2000,203.76553678512573,0.31791340609659613
2001,203.86579251289368,0.5552475186574467
2002,203.9678499698639,0.7322305076688738
2003,204.068279504776,0.8302820703673309
2004,204.16868376731873,0.4932443433191638
2005,204.26960158348083,0.8584810291327609
2006,204.37260580062866,0.39421027822051213
2007,204.47661638259888,0.23712364678061848
2008,204.5779459476471,0.5790365476818496
2009,204.67985582351685,0.5059015755803125
2010,204.7819001674652,0.9743460460604332
2011,204.8839032649994,0.772345951783199
2012,204.9857850074768,0.8091194220398471
2013,205.08599209785461,0.4338834399702628
2014,205.18781232833862,0.35757360694034435
2015,205.28942346572876,0.35559119609991174
2016,205.39133858680725,0.0012561171583869157
2017,205.49156188964844,0.9269687358752577
2018,205.59261536598206,0.1575897557818554
2019,205.69402742385864,0.0067265360380464045
2020,205.7960331439972,0.08291851883625656
2021,205.89638423919678,0.6872250171522887
2022,205.99842810630798,0.9485663187615423
2023,206.09972214698792,0.4127902117219906
2024,206.20198321342468,0.967809787407589
2025,206.3029923439026,0.6599620003715629
2026,206.40459728240967,0.24700251161571174
2027,206.50479340553284,0.0402790515810989
2028,206.60735249519348,0.6922106262523454
2029,206.7089114189148,0.4093190467909714
2030,206.81070232391357,0.9944696751982083
2031,206.91153764724731,0.7329347483499623
2032,207.01249814033508,0.3926189396262417
2033,207.11416101455688,0.6263617508300757
2034,207.21675610542297,0.780184076998141
2035,207.31822776794434,0.457139012162726
2036,207.4201672077179,0.6619364325941388
2037,207.52145147323608,0.8243033954104229
2038,207.6243121623993,0.6370419012239635
2039,207.7245442867279,0.3481849001742763
2040,207.8257098197937,0.5690197986052611
2041,207.9258794784546,0.5046281899702973
2042,208.02795696258545,0.3200909878754721
2043,208.12913990020752,0.08395892723322529
2044,208.23101091384888,0.7338957843262279
2045,208.33207321166992,0.5349576800245954
2046,208.43360137939453,0.34758048368462313
2047,208.53477120399475,0.7432585401782494
2048,208.63545536994934,0.20678421833254368
2049,208.73762774467468,0.9325773027138121
2050,208.83994722366333,0.0026008486530968433
2051,208.94074654579163,0.08827439952504057
2052,209.04190754890442,0.9928740249651596
2053,209.14320969581604,0.9037126096281346
2054,209.24573588371277,0.26474705593102443
2055,209.34725975990295,0.7287511873335767
2056,209.44939351081848,0.7518593290217496
2057,209.55018138885498,0.9095917946759546
2058,209.65176606178284,0.24989084356751334
2059,209.75276374816895,0.12087278522335043
2060,209.85515546798706,0.36260113137765315
2061,209.9555163383484,0.7939421256452307
2062,210.05760502815247,0.8451029754503596
2063,210.1591718196869,0.046110601252768446
2064,210.26078987121582,0.03930120634514267
2065,210.36373233795166,0.5925772009290369
2066,210.46529150009155,0.7873737880366118
2067,210.56786155700684,0.6032961262925386
2068,210.66872215270996,0.019403630630500324
2069,210.7689492702484,0.34477957381481894
2070,210.87172746658325,0.21764300851838825
2071,210.9731502532959,0.5198047294050462
2072,211.07536697387695,0.9385679530034498
2073,211.17729997634888,0.430252371189665
2074,211.28013014793396,0.9101238368772059
2075,211.381276845932,0.2329478134705224
2076,211.48370623588562,0.306598281324982
2077,211.58441138267517,0.4551128782930767
2078,211.6860330104828,0.3426121344621209
2079,211.80599164962769,0.518601951681136
2080,211.9075949192047,0.8426216910555732
2081,212.00781869888306,0.7644833326594217
2082,212.11017441749573,0.8683629865877928
2083,212.21042156219482,0.5259735391999849
2084,212.31326699256897,0.8296712211710446
2085,212.4136505126953,0.29883808405050494
2086,212.51610398292542,0.019321780469928718
2087,212.61636090278625,0.9987169464669672
2088,212.71806645393372,0.15886364689877674
2089,212.818297624588,0.8287904100376273
2090,212.92049312591553,0.7219203100943559
2091,213.02116894721985,0.9315524058190853
2092,213.12330269813538,0.21567857703935733
2093,213.22353720664978,0.5809686075164257
2094,213.32559037208557,0.1571024103674129
2095,213.4258189201355,0.4327533517401905
2096,213.52846097946167,0.08506321789809179
2097,213.62866377830505,0.15932090045171676
2098,213.731365442276,0.11535461603814712
2099,213.8315987586975,0.13858994129779634
2100,213.93295216560364,0.05136646156468583
2101,214.03358459472656,0.6755292261707669
2102,214.13594841957092,0.60545687351133
2103,214.23618245124817,0.5734204823382033
2104,214.33835315704346,0.5134276718286486
2105,214.4388725757599,0.6394390249328222
2106,214.5415849685669,0.2636393835411155
2107,214.64180731773376,0.9489325794526491
2108,214.74374723434448,0.7875089703887039
2109,214.84381866455078,0.3611694272369841
2110,214.94690084457397,0.0842314278389078
2111,215.04758548736572,0.3575553419704727
2112,215.1504786014557,0.3200088365252891
2113,215.2506926059723,0.8149427206202956
2114,215.3525173664093,0.44539309504114033
2115,215.4538049697876,0.07143064484514416
2116,215.55546808242798,0.9026056148905087
2117,215.65629172325134,0.42366836139331265
2118,215.75823283195496,0.9805533050589853
2119,215.85845828056335,0.2740499741800465
2120,215.95979571342468,0.6676110274473586
2121,216.05986261367798,0.06985254887536185
2122,216.16149377822876,0.513697617264056
2123,216.2617175579071,0.13850584595085957
2124,216.36444735527039,0.22329773178061985
2125,216.46546411514282,0.6216086953869202
2126,216.56854677200317,0.9828062008757924
2127,216.66958332061768,0.4249970772014596
2128,216.77246642112732,0.4195384942816922
2129,216.87404918670654,0.4238453841074319
2130,216.97488164901733,0.8720937912763405
2131,217.07578825950623,0.0609425277952097
2132,217.17890453338623,0.10331305510302857
2133,217.2790298461914,0.7337375384899505
2134,217.38093876838684,0.17166390698235878
2135,217.48218202590942,0.14795076446832844
2136,217.5844268798828,0.8786236694631134
2137,217.68529891967773,0.5847624079548269
2138,217.78701281547546,0.708315902017735
2139,217.88722729682922,0.2444756185296988
2140,217.99074244499207,0.00475087179488598
2141,218.09097123146057,0.8126708173858445
2142,218.19257473945618,0.7025144978702579
2143,218.29331135749817,0.5460979677919112
2144,218.39514994621277,0.13146635560647446
2145,218.4963414669037,0.872764101408703
2146,218.59911346435547,0.16465500034152325
2147,218.6997194290161,0.7142491539702748
2148,218.801992893219,0.16821543935336503
2149,218.90338039398193,0.29321672387890807
2150,219.00579619407654,0.6471085624110935
2151,219.10602355003357,0.7721916546312424
2152,219.2067289352417,0.11215652410916954
2153,219.30802750587463,0.7303212303153707
2154,219.410546541214,0.2803135414700719
